,Unnamed: 0,can,active,decoy,other,score,time
847,847,C[C@@H]1CCC[C@H]1OC(=O)C2=C(NC(=O)N[C@@H]2c3ccc(cc3)[N+](=O)[O-])C,0,1,0,-8.1,52.29590106010437
848,848,CCc1c(sc(c1C#N)NC(=O)c2cc(nc3c2ccc(c3C)C)c4ccncc4)C,0,1,0,-9.5,66.61849474906921
849,849,C[C@@]12[C@@H]3C(=c4ccccc4=[NH+]3)[C@@H](CN1C(=O)CN(C2=O)CCc5ccc(cc5)Cl)c6ccc(cc6)Cl,0,1,0,-9.9,68.38410687446594
850,850,CC[C@H](C)C(=O)N1C[C@@H](C2(C1)CC[NH2+]CC2)C(=O)NC[C@@H](C)Oc3ccc(cc3)C,0,1,0,-10.0,77.96144938468933
851,851,c1cc2c(cc1NC(=O)CSc3nnc4n3c5ccsc5c(=O)n4C[C@@H]6CCCO6)CCC2,0,1,0,-11.3,80.390878200531
852,852,Cc1ccc(cc1)n\2cc([nH]/c2=N\C(=O)CN(CC[NH+](C)C)C(=O)C(C)C)c3ccc(cc3)OC,0,1,0,-8.8,100.5142891407013
853,853,CC(C)c1c(c(n(n1)c2ccccc2)Oc3ccccc3F)C[NH+](C[C@@H](COC(C)(C)C)O)C4CC4,0,1,0,-8.4,162.13493156433105
854,854,c1ccc(c(c1)C(F)(F)F)NC(=S)N(Cc2ccco2)C3CCCCC3,0,1,0,-9.8,65.01132822036743
855,855,CC(C)OC(=O)CNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3cccnc3Sc4ccccc4,0,1,0,-8.5,111.76073408126831
856,856,c1cc(ccc1C=O)OC[C@H](C[NH+](Cc2ccc(o2)c3ccc(cc3)F)[C@@H]4CCS(=O)(=O)C4)O,0,1,0,-8.7,122.88654255867004
857,857,CC(C)[C@H](C(=O)NC(=O)N)OC(=O)c1ccccc1NS(=O)(=O)c2ccc3c(c2)OCCO3,0,1,0,-9.9,104.07733488082886
858,858,Cc1ccccc1c2c(nn(c2N)C)c3ccccc3Cl,0,1,0,-8.3,38.842987060546875
859,859,Cn1c(nnc1SCC(=O)NCCN2C(=O)/C(=C/c3cccnc3)/SC2=O)c4ccccc4,0,1,0,-8.9,105.49648904800415
860,860,c1ccc2c(c1)[C@@H](N(C2=O)Cc3ccc4c(c3)OCO4)Nc5ccc(cc5)C(=O)NC6CC6,0,1,0,-10.7,80.24738001823425
861,861,C[NH+](C)CCN(Cc1cc2cc3c(cc2[nH+]c1N(C)C)OCO3)C(=O)c4ccc(cc4)C(F)(F)F,0,1,0,-9.8,98.7207612991333
862,862,C[C@]12c3c(c4ccccc4[nH]3)CCN1C(=O)N(C2=O)c5ccccc5F,0,1,0,-9.4,33.68584489822388
863,863,CCc1cccc(c1NC(=O)C2CCN(CC2)S(=O)(=O)c3c(noc3/C=C/c4ccccc4F)C)C,0,1,0,-9.7,104.39077734947205
864,864,C[C@@H]1CCc2ccccc2N1CC(=O)NC(=O)Nc3ccccc3F,0,1,0,-9.0,47.1013765335083
865,865,Cc1cc(c(s1)C)C(=O)CN2C(=O)[C@@]3(CCOc4c3cccc4)NC2=O,0,1,0,-9.6,41.59105634689331
866,866,Cc1ccc(cc1)[C@]2(C(=O)N(C(=O)N2)CC(=O)NC[C@@H](c3ccccc3OC)[NH+]4CCCC4)C,0,1,0,-9.1,98.24009442329407
867,867,Cc1ccc2nc(c(c(=O)n2c1)/C=C/3\C(=O)N(C(=S)S3)[C@H](C)c4ccccc4)N5C[C@H](C[C@@H](C5)C)C,0,1,0,-8.6,82.98316073417664
868,868,C[C@@H]1CC[C@@H]([C@@H](C1)NC(=O)c2ccc(cc2)S(=O)(=O)N3CCNC(=O)C3)C(C)C,0,1,0,-9.8,59.33721566200256
869,869,CC(C)(C)N([C@@H](c1ccc(cc1)O)C(=O)NC2CCCCC2)C(=O)c3c(cccc3O)O,0,1,0,-6.9,108.10173726081848
870,870,c1ccc(cc1)C(=O)Oc2cccc(c2)[C@@H]3c4c([nH]c(nc4=O)N)NC5=C3C(=O)c6c5cccc6,0,1,0,-12.4,63.97899913787842
871,871,Cc1cccc(c1OC[C@H](C[NH+](C)[C@@H](C)c2ccc(cc2)S(=O)(=O)N)O)C,0,1,0,-8.2,85.4416446685791
872,872,CC[NH+]1CCC[C@H]1CNC(=O)[C@H](CC(C)C)N2CC[C@]3(C2=O)CCC[NH+]3Cc4ccc(cc4)c5csnn5,0,1,0,-9.0,136.3841679096222
873,873,c1ccc(cc1)c2c(cc(=O)[nH]n2)NN3C4=C([C@@H](CC3=O)c5cccc(c5)F)C(=O)CCC4,0,1,0,-9.2,72.97713351249695
874,874,c1ccc2c(c1)CC[C@H](C2)NC(=O)c3cc4c(s3)c5ccccc5oc4=O,0,1,0,-11.9,38.40487837791443
875,875,C[C@]1(C(=O)N(C(=O)N1)NC(=O)CN2CC[NH+](CC2)Cc3ccc4c(c3)OCO4)CCc5ccccc5,0,1,0,-9.8,117.78427028656006
876,876,CC[C@@H](c1nnnn1C(C)(C)CC)[NH+](CCc2ccc(c(c2)OC)OC)Cc3cc4cccc(c4[nH]c3=O)C,0,1,0,-9.9,172.66575407981873
877,877,Cc1ccc(o1)[C@H]2C3=C(C[C@H](CC3=O)c4cccs4)NC(=C2C(=O)OCCOc5ccccc5)C,0,1,0,-7.1,106.40520858764648
878,878,COc1ccc(cc1)[C@@H](CNC(=O)CN2C(=O)CC3(C2=O)CCCC3)c4c[nH]c5c4cccc5,0,1,0,-11.0,89.96468949317932
879,879,CC[NH+](CC)CCNC(=O)[C@@H](Cc1c[nH]c2c1cccc2)NC(=O)c3ccc(cc3)C45CC6CC(C4)CC(C6)C5,0,1,0,-9.5,168.8244388103485
880,880,Cc1ccc(cc1)n2c(nnc2SCc3ccccc3C)[C@@H](C)NC(=O)Nc4ccc(cc4)[N+](=O)[O-],0,1,0,-9.0,119.28863787651062
881,881,CCC[C@@H](c1nnnn1C2CCCCC2)[NH+](Cc3cc4cc(cc(c4[nH]c3=O)C)C)C5CCCCC5,0,1,0,-10.0,117.41196179389954
882,882,CC(C)(C)[C@H]1CCC[C@H]2C1=NN([C@]2(C(F)(F)F)O)c3nc(cs3)C(=S)N,0,1,0,-8.1,57.373398303985596
883,883,c1cc(cc(c1)S(=O)(=O)N2CCC(CC2)C(=O)c3ccc4c(c3)NC(=O)CO4)OC(F)(F)F,0,1,0,-9.8,78.70262002944946
884,884,Cc1ccc(c(c1)Cl)C(=O)NC(=S)/N=c\2/[nH]c3c(s2)ccc(c3Cl)Cl,0,1,0,-9.5,43.84732437133789
885,885,c1ccc(c(c1)C(=O)/N=C\2/N=N[C@@H](S2)C34CC5CC(C3)CC(C5)C4)F,0,1,0,-9.1,36.88844323158264
886,886,CC1(Cc2c(c(nc3c2c4c(s3)c(ncn4)SCC(=O)NC(c5ccccc5)c6ccccc6)c7ccco7)CO1)C,0,1,0,-10.7,125.01654720306396
887,887,Cc1cc(c(cc1C)c2csc(n2)NC(=O)[C@@H](CC3=c4ccccc4=[NH+]C3)NC(=O)C)C,0,1,0,-8.9,65.73706483840942
888,888,Cc1ccc(c(c1)NC(=O)[C@@H](C)n2c(=O)c(cc(n2)c3ccccc3)NC(=O)C(C)C)C,0,1,0,-10.4,80.95808601379395
889,889,c1ccc(c(c1)[C@@H](CNC(=O)c2ccc3c(c2)C(=O)N(C3=O)C[C@@H]4CCCO4)[NH+]5CCCC5)Cl,0,1,0,-9.8,93.29335808753967
890,890,c1ccnc(c1)NC(=O)c2ccc(cc2)c3nc(on3)C4CCCC4,0,1,0,-9.9,43.870463132858276
891,891,CCN(CCNC(=O)CN1c2cc(ccc2SCC1=O)S(=O)(=O)N3CCCCC3)c4ccccc4,0,1,0,-9.1,111.02064752578735
892,892,C[C@@H]1C[C@H](C[NH+](C1)CCCNC(=O)[C@@H]2c3ccccc3C(=O)N([C@@H]2c4cccs4)CC(C)C)C,0,1,0,-7.4,105.22598934173584
893,893,Cc1ccc(c(c1)C)NC(=O)[C@H](C)Oc2ccc(cc2Br)C(=O)OC,0,1,0,-10.0,55.29675269126892
894,894,c1ccc(cc1)Sc2ccccc2NC(=O)CNc3ccccc3[NH+]4CCC(CC4)O,0,1,0,-10.1,96.85813689231873
895,895,CC1=C[C@H]([C@@H](C[C@H]1Cc2nnc(o2)c3ccc(cc3)OC)C(C)C)C[NH2+]Cc4cccnc4,0,1,0,-9.8,108.25959968566895
896,896,c1cc(ccc1Oc2cc3c(cc2N)OCCO3)Br,0,1,0,-8.3,32.52848529815674
897,897,CCC[C@@]1([C@@H]2[C@@H]([C@H]([NH2+]1)c3ccc(cc3)N(C)C)C(=O)N(C2=O)c4ccc5c(c4)OCCO5)C(=O)OCC,0,1,0,-9.8,96.51180911064148
898,898,CC[C@H]([C@H](C(F)(F)F)Oc1ccccc1I)[NH3+],0,1,0,-6.5,42.35383129119873
899,899,c1ccc2c(c1)C[C@H](CO2)CNC(=O)Nc3c(cccc3F)F,0,1,0,-8.9,39.369967222213745
900,900,c1cc(ccc1c2c(c(n[nH]2)C(F)(F)F)Br)[N+](=O)[O-],0,1,0,-8.2,34.17662835121155
901,901,CC(C)(C)n1c(cc(n1)C(=O)N2CCc3ccccc3C2)N,0,1,0,-8.6,32.81975293159485
902,902,COc1ccc(cc1)[C@@H]2C3=C(c4cc(ccc4O[C@@H]3c5ccc(cc5)OC)Cl)[NH+]=C6N2NC(=N6)SC,0,1,0,-8.0,77.81797409057617
903,903,Cc1ccc(c(c1)NC(=O)C2=NN=C(C2)c3cc(cc(c3O)C)C)C,0,1,0,-10.6,47.36051058769226
904,904,Cc1ccn2cc([nH+]c2c1)CNC(=O)[C@@H]3CN(CC34CC[NH2+]CC4)C(=O)c5ccc(c(c5)C(F)(F)F)F,0,1,0,-10.8,84.04760384559631
905,905,CCOc1ccc(cc1)[C@H]2CC3=C([C@H](Nc4ccccc4N3)c5c[nH]c6c5cccc6)C(=O)C2,0,1,0,-10.1,60.6095449924469
906,906,c1ccc(cc1)OS(=O)(=O)C2=C[C@H]3C[C@@H]4CO[P@@](=O)(N[NH+]4C[C@@H]3C=C2O)c5ccccc5O,0,1,0,-9.9,74.45076107978821
907,907,CC(C)[NH+]1CC[C@H](C1)CNC(=O)N2CCc3c(c4cc(ccc4[nH]3)C(=O)OC)C2,0,1,0,-9.8,53.416478872299194
908,908,CCCCNC(=O)[C@H](c1cc(ccc1Cl)[N+](=O)[O-])N(c2cccc(c2)Cl)C(=O)[C@@H]3CCC(=O)N3,0,1,0,-7.6,118.35387825965881
909,909,CCOc1ccc2c(c1)s/c(=N/C(=O)c3cc(nn3C(C)C)C)/n2C,0,1,0,-7.9,44.37448048591614
910,910,c1ccc2c(c1)C[NH+](C[C@H](O2)c3ccccc3F)CC(=O)N4CCC(CC4)[C@H](c5cccnc5)O,0,1,0,-8.7,100.69628977775574
911,911,CC(C)(C)OC(=O)NNC(=O)NC[C@@H](c1ccccc1)c2c[nH]c3c2cccc3,0,1,0,-9.7,74.07830905914307
912,912,CC(C)C[C@H]1[C@@H]2[C@@H](C(=O)N(C2=O)CC=C)[C@]3([NH2+]1)c4cc(ccc4NC3=O)Cl,0,1,0,-7.9,46.345964431762695
913,913,Cn1cnc2c1c(=O)n(c(=O)n2C)CCCSc3nnc(n3c4ccccn4)CN5CCCC5=O,0,1,0,-8.1,112.58249878883362
914,914,Cc1ccc2c(c1)cc(c(=O)[nH]2)[C@H](c3nnnn3CCOC)N4CCN(CC4)Cc5ccc6c(c5)OCO6,0,1,0,-10.0,117.08750915527344
915,915,c1ccc2c(c1)nc(n2C[C@H](C[NH+](C3CCCCC3)C4CCCCC4)O)Cc5ccc(cc5)Cl,0,1,0,-10.0,112.27514290809631
916,916,c1cc(c(cc1c2nnnn2c3ccc(cc3F)F)N)Br,0,1,0,-9.5,38.28566765785217
917,917,COc1ccc(cc1)n2c(=O)c3ccccc3nc2SCC(=O)N/N=C/c4c[nH]c5c4cccc5,0,1,0,-13.0,99.70568418502808
918,918,CCOC(=O)c1c(csc1NC(=O)[C@@H]2CC(=O)Nc3c2ccc(c3)F)c4ccc(cc4)OC,0,1,0,-9.6,84.27148222923279
919,919,C1CCN(CC1)S(=O)(=O)NC2CCCC2,0,1,0,-7.2,28.98199462890625
920,920,CC(C)S(=O)(=O)c1ccc(cc1)CC(=O)Nc2c(c3c(s2)C[NH+](CC3)Cc4ccccc4)C(=O)N,0,1,0,-10.4,106.54546022415161
921,921,CCC(CC)[C@@H](CNc1cnn(c(=O)c1Cl)c2ccc(cn2)C(F)(F)F)[NH+](C)C,0,1,0,-8.3,80.2834620475769
922,922,CC(C)C1=C[C@H](N=N1)[C@H]2Nn3c(nnc3S2)Cc4ccccc4,0,1,0,-9.9,44.368184089660645
923,923,COc1ccc(cc1)n2c(=O)c3c4c(sc3nc2NNC(=O)c5ccccc5)CCC4,0,1,0,-9.6,61.514331579208374
924,924,Cc1ccc2c(c1)cc(c(n2)O)C[NH+](CCc3ccccc3)Cc4nnnn4C[C@@H]5CCCO5,0,1,0,-11.4,126.76340961456299
925,925,CC(C)C[NH+]1CCNC(=O)[C@H]1CC(=O)N(C)Cc2[nH]c3ccc(cc3n2)Cl,0,1,0,-9.2,60.49029016494751
926,926,Cc1ccc(cc1)N2C(=[NH+][C@@]3(N2)C[C@H](CC(C3)(C)C)C)[S-],0,1,0,-7.9,28.194905757904053
927,927,Cc1ccccc1NC(=O)NNC(=O)NCC(C)(C)c2ccccc2,0,1,0,-9.5,52.23860216140747
928,928,Cc1c(c(nc(n1)c2ccc(cc2)OCC(C)C)SC)C#N,0,1,0,-8.6,44.704235315322876
929,929,CC(=O)c1cc2c(cc1NC(=O)CSc3ccc(cc3[N+](=O)[O-])C(F)(F)F)OCO2,0,1,0,-8.6,76.33687162399292
930,930,Cc1c(nc(o1)c2cccs2)CNC(=O)C[C@@H]3C(=O)NCC[NH+]3Cc4ccccc4,0,1,0,-11.3,81.9213080406189
931,931,Cc1ccc(c(c1)C)C2=NC3(CC[NH+](CC3)Cc4ccccc4)N[C@H](C2)c5cc(ccc5O)Cl,0,1,0,-11.6,68.58201622962952
932,932,CC[C@]1(CCC[NH2+]C1)C(=O)N[C@@H]2CCCC[C@@H]2C(C)(C)C,0,1,0,-7.6,41.057941198349
933,933,c1ccc(cc1)[C@@H]2CCN2C(=O)NC[C@H]3Cc4ccccc4O3,0,1,0,-8.4,38.87280559539795
934,934,CCOc1cc(ccc1OS(=O)(=O)C)/C=C\2/C(=[NH2+])N3C(=NC2=O)SN=C3SCC(C)C,0,1,0,-8.3,78.36179208755493
935,935,CCN(c1ccccc1)S(=O)(=O)c2ccc3c(c2)[C@H]4C=CC[C@H]4[C@H](N3)c5ccc(cc5Cl)Cl,0,1,0,-8.1,71.8861300945282
936,936,Cc1ccc(cc1)[C@@H]2CC3=C([C@H](CC(=O)N3)c4ccc5ccccc5c4)C(=O)C2,0,1,0,-7.6,45.20498180389404
937,937,Cc1c2c(cc(/c(=[NH+]/c3cc(ccc3F)F)/o2)C(=S)N)c(cn1)CO,0,1,0,-8.5,51.6565797328949
938,938,Cc1ccc2cc(c(=O)[nH]c2c1)CN(Cc3ccc4c(c3)OCO4)S(=O)(=O)c5ccccc5C(F)(F)F,0,1,0,-9.8,105.02824354171753
939,939,CC[C@H](C)N/C(=C/C1=CSC2=NC(=C([C@@H](N12)c3ccc(c(c3)OC)OC)C(=O)OCCOC)C)/[O-],0,1,0,-7.1,138.65714764595032
940,940,CC(C)c1ccc(cc1)S(=O)(=O)[C@H](CNC(=O)C(=O)NCCc2ccc(cc2)OC)c3cccnc3,0,1,0,-9.3,147.9016511440277
941,941,Cc1ccc(cc1C)n2cc(nc2NC(=O)CN(Cc3ccco3)C(=O)Cc4ccccc4)c5ccccc5,0,1,0,-10.1,133.41561436653137
942,942,Cc1ccc(c(c1)C)n2c(=O)c3ccccc3nc2[C@@H](C)N(CC[NH+](C)C)C(=O)Nc4ccc(cc4)SC,0,1,0,-8.5,169.15753197669983
943,943,CC1CC[NH+](CC1)[C@@H](CNC(=O)[C@H]2CCCN(C2)S(=O)(=O)c3ccc(cc3)F)c4cccs4,0,1,0,-11.0,97.74689507484436
944,944,Cc1ccc(c(c1)C)NS(=O)(=O)c2cc(ccc2Cl)NC(=O)[C@H]3CC=CC[C@H]3C(=O)[O-],0,1,0,-9.8,78.10916996002197
945,945,CCc1c(sc2c1c(nc(n2)n3c(cc(n3)C)C)N(Nc4ccc(cc4)OC)Nc5ccc(cc5)OC)C,0,1,0,-9.8,122.64055156707764
946,946,CCOc1cc(ccc1O)[C@@H]2c3c(n[nH]c3C(=O)N2Cc4ccc5c(c4)OCO5)c6cc(ccc6O)F,0,1,0,-9.5,123.92862677574158
947,947,CC[C@@H]1CCc2c(sc(n2)NC(=O)c3cc(n[nH]3)C)C1,0,1,0,-7.7,36.869741439819336
948,948,CC(C)P(=O)([C@@H](c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)[NH+]2CCCCC2)C(C)C,0,1,0,-6.6,83.09044337272644
949,949,Cc1cc2c(c(c1)Cl)NC(=O)[C@@]23[C@H]4[C@@H]([C@@H]([NH2+]3)CCC(=O)N)C(=O)N(C4=O)Cc5ccc6c(c5)OCO6,0,1,0,-9.1,83.14420080184937
950,950,Cc1cc(c(o1)C(F)(F)F)C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NCCNC(=O)OC(C)(C)C,0,1,0,-8.2,102.74779105186462
951,951,CC[C@@H](C[NH+](C)Cc1ccccc1)NC(=O)Cn2c3ccccc3n(c(=O)c2=O)Cc4ccccc4,0,1,0,-9.7,131.01639652252197
952,952,CCOCCCNC(=O)c1cccc(c1)N2C(=O)[C@]3(c4c(c5ccccc5[nH]4)CCN3C2=O)C,0,1,0,-8.5,79.1685848236084
953,953,COC(=O)c1ccccc1NC(=O)N2CCc3c([nH+]c[nH]3)[C@@H]2c4ccc(cc4)Br,0,1,0,-6.7,60.0853705406189
954,954,CCn1c(c(cn1)NC(=O)c2c3c(on2)CC[C@H](C3)C(C)(C)C)C,0,1,0,-7.5,45.77720522880554
955,955,Cc1ccc(c(c1)C)NC(=O)NC(=O)[C@H](C)Sc2nnc(n2C3CC3)Cc4cccs4,0,1,0,-8.2,96.24917221069336
956,956,COc1cc(cc(c1OC)OC)[C@H]2CC3=C([C@@H](c4c([nH]nc4O)N3)c5ccc(cc5)Cl)C(=O)C2,0,1,0,-8.3,72.71303391456604
957,957,CC(=O)c1c(c2ccccc2o1)NC(=O)CN3C(=O)C(NC3=O)(c4ccccc4)c5ccccc5,0,1,0,-9.2,96.13799262046814
958,958,C[C@@H](C(=O)NC(C)(C)C)[NH2+][C@@H]1CCCC[C@@H]1O,0,1,0,-7.0,40.31765103340149
959,959,CCCc1c(c(n[nH]1)C(=O)N(C)Cc2ccc(cc2)Cl)N,0,1,0,-8.0,44.965965270996094
960,960,Cc1c2cc3c(cc2oc(=O)c1CC(=O)N[C@H]4CS(=O)(=O)C=C4)occ3c5ccc(cc5)F,0,1,0,-11.7,54.628175020217896
961,961,CC(C)(C)[C@H]1CCc2c(sc(c2C(=O)N)NC(=O)c3ccc(c(c3)[N+](=O)[O-])Cl)C1,0,1,0,-9.2,63.941813230514526
962,962,CN1CCCc2c1ccc(c2)[C@@H](CNS(=O)(=O)c3ccc(cc3)OC(F)(F)F)[NH+]4CCCCC4,0,1,0,-10.2,100.33410096168518
963,963,C[C@@H](C(=O)NCCS(=O)(=O)N1CCN(CC1)c2cccc[nH+]2)Oc3ccc(cc3)C(C)(C)C,0,1,0,-9.0,113.17080187797546
964,964,C[C@@H]1CCCC[C@@H]1NC(=O)c2ccc3c(c2)SC4=NS(=O)(=O)CCN34,0,1,0,-9.0,37.26297879219055
965,965,Cc1ccc2c(c1)[nH]c(n2)[C@@H](C)NC(=O)[C@H]3CN(CC34CC[NH2+]CC4)C(=O)c5ccccc5C(F)(F)F,0,1,0,-9.5,104.38851356506348
966,966,CCCCCCN([C@@H](c1ccc(cc1)[N+](=O)[O-])C(=O)NC2CCCCC2)C(=O)CCc3ccc(cc3)OC,0,1,0,-8.8,186.41760087013245
967,967,Cc1cc(c2ccccc2[nH+]1)N3CCN(CC3)S(=O)(=O)c4ccc(cc4)S(=O)(=O)N,0,1,0,-9.3,62.59817028045654
968,968,Cc1ccc2c(c1)nc([nH]2)SCc3[nH]c(=O)c4cc(ccc4n3)Cl,0,1,0,-9.6,39.311967849731445
969,969,CCOC(=O)C1=c2n(c(=O)/c(=C/c3ccc(cc3)N(C)C)/s2)C(=C([C@@H]1c4ccc(cc4)N(C)C)C#N)N,0,1,0,-8.8,110.82892656326294
970,970,CCn1c(=O)c2c(c3ccccc3[nH]2)nc1SCC(=O)Nc4nc(cs4)C,0,1,0,-8.9,55.51118040084839
971,971,CC(C)Oc1ccc(cc1)[C@H]2c3c([nH]nc3OC(=C2C#N)N)C(C)(C)C,0,1,0,-7.8,50.80900692939758
972,972,c1ccc(cc1)C2(C(=O)N(C(=O)N2)C[C@@H](C[NH+]3CCc4ccccc4C3)O)c5ccccc5,0,1,0,-10.5,90.72723245620728
973,973,C=CCNC(=O)[C@@H]1c2c(nc3ccccc3n2)N([C@H]1[NH3+])/N=C/C4=c5ccccc5=[NH+]C4,0,1,0,-9.9,73.25446510314941
974,974,CC[C@H](C/C(=N/O)/N)[NH+]1C[C@@H](C[C@@H](C1)C)C,0,1,0,-6.9,40.61315107345581
975,975,Cc1c(sc(c1C(=O)[O-])NC(=O)N(C)[C@@H]2CCSC2)C,0,1,0,-6.9,33.80081343650818
976,976,CCOC(=O)C1=C(NC(=O)N[C@H]1c2ccc(cc2)F)CN3CC[NH+](CC3)Cc4ccc5c(c4)OCO5,0,1,0,-8.6,114.69387364387512
977,977,CC[C@@H](c1ccccc1)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCc4ccc5c(c4)CCO5,0,1,0,-9.7,85.52576208114624
978,978,C[C@@H](c1ccc2c(c1)CCCC2)Nc3ccc(cc3S(=O)(=O)N4CCOCC4)[N+](=O)[O-],0,1,0,-10.6,69.56714725494385
979,979,CC[C@@H](c1ccc(c(c1)Cl)Cl)Nc2ccccc2[C@H](C)O,0,1,0,-8.6,47.24203824996948
980,980,Cc1ccccc1n2c3c(c(n2)C(=O)Nc4ccc(c(c4F)F)F)CCC3,0,1,0,-10.4,47.34695887565613
981,981,c1ccc(c(c1)F)S(=O)(=O)Nc2ccc(cc2)NC(=O)NCc3ccco3,0,1,0,-9.3,61.67570495605469
982,982,COC(=O)CC[C@H](C(=O)OC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@@H]1c3cc(ccc3F)F,0,1,0,-6.9,90.21512365341187
983,983,Cc1ccc(c(c1)C)NC(=O)CSc2c(nc([nH]2)c3ccccc3)S(=O)(=O)c4ccccc4,0,1,0,-11.1,80.50579071044922
984,984,CC(C)NC(=O)CN1c2c(c(nn2C)c3ccccc3)[C@H](SCC1=O)c4ccc5c(c4)OCO5,0,1,0,-9.4,71.09123420715332
985,985,C[C@@H](C(=O)NC(=O)NC)OC(=O)CNS(=O)(=O)c1c(cc(cc1Cl)Br)Cl,0,1,0,-7.7,70.58765029907227
986,986,COC(=O)CC[C@@H](C(=O)OC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@H]1c3ccc(cc3F)F,0,1,0,-8.0,85.68261647224426
987,987,C/C/1=C/C[C@@H](/C(=C/[C@@H](C(CCC1)(C)C)O)/C)OC(=O)c2ccc(c(c2)OC)O,0,1,0,-9.8,55.65331053733826
988,988,Cc1c([nH]c2c1cc(cc2)CNC(=O)N3CCC[C@H](C3)C)C,0,1,0,-9.6,33.270484924316406
989,989,C[C@@H](c1ccc(c(c1)Cl)Cl)[NH2+][C@@H](C)C2CCCCC2,0,1,0,-7.9,36.96165132522583
990,990,CN(CCC1=NO[C@@H](N1)[C@@H]2C=c3cc(ccc3=[NH+]2)Cl)C(=O)c4ccc(o4)Br,0,1,0,-9.4,60.45580577850342
991,991,C[C@@H]1CCc2c(sc(c2C#N)NC(=O)Cn3c(=O)ccc(n3)C(C)(C)C)C1,0,1,0,-9.8,54.46999454498291
992,992,CC(C)N(c1ccc(cc1)Nc2ccccc2)C(=O)CN3C(=O)[C@@](NC3=O)(C)c4cc5ccccc5o4,0,1,0,-10.1,100.83575820922852
993,993,CCN(CC(=O)NC(C)C)C(=O)c1c(c2cc(ccc2o1)OC)C,0,1,0,-7.1,49.99186062812805
994,994,c1ccc(cc1)C[C@@H](c2ccccc2)NC(=O)c3coc(n3)c4ccc(cc4)N,0,1,0,-8.5,72.10922265052795
995,995,c1ccc(c(c1)Cn2cc(c3c2cccc3)/C=N/NC(=O)c4ccc(cc4)N)F,0,1,0,-11.0,66.84847044944763
996,996,Cc1ccc(cc1)[C@@H](CNC(=O)CCc2nc(no2)c3ccc(cc3)Cl)[NH+]4CCCC4,0,1,0,-9.3,94.0233883857727
997,997,c1ccc2c(c1)c(c[nH]2)C[C@@H]([C@@H]3NN[C@H](O3)SCc4c(cccc4Cl)F)[NH3+],0,1,0,-10.2,67.55290198326111
998,998,CCOC(=O)Cc1csc(n1)NC(=O)[C@H](C(C)C)NS(=O)(=O)c2ccc3ccccc3c2,0,1,0,-8.8,115.0922110080719
999,999,c1cc(ccc1C(=O)/[NH+]=C/2\C=CC=C3C2=N[C@@H]([N-]3)C(F)(F)F)Cl,0,1,0,-9.4,33.868189573287964
